cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SAMD11	chr1	923928	944581
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	NOC2L	chr1	944203	959309
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	HES4	chr1	998962	1000172
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ISG15	chr1	1001138	1014540
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	AGRN	chr1	1020120	1056118
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SDF4	chr1	1216908	1232067
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	UBE2J2	chr1	1253909	1273885
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	INTS11	chr1	1311585	1324691
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MXRA8	chr1	1352689	1361777
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	AURKAIP1	chr1	1373730	1375495
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CCNL2	chr1	1385711	1399335
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MRPL20	chr1	1401909	1407293
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ATAD3B	chr1	1471765	1497848
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SSU72	chr1	1541673	1574863
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CDK11B	chr1	1635227	1659012
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SLC35E2B	chr1	1659529	1692795
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CDK11A	chr1	1702379	1724357
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	NADK	chr1	1751232	1780457
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	GNB1	chr1	1785285	1891117
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	FAAP20	chr1	2184461	2212720
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SKI	chr1	2228319	2310213
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	RER1	chr1	2391775	2405442
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	TNFRSF14	chr1	2555639	2565382
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	WRAP73	chr1	3630767	3652761
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	LRRC47	chr1	3778559	3796498
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CEP104	chr1	3812086	3857214
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	C1orf174	chr1	3889125	3900293
