cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	chr1	923928	20651511
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	chr1	24631716	32686211
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	chr1	108692310	145844402
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	chr1	156463727	211374946
Myofibroblasts.Myofibroblasts_s4	chr2-region_10	1	chr2	46616416	156342348
Myofibroblasts.Myofibroblasts_s4	chr2-region_12	3	chr2	232406844	241729478
Myofibroblasts.Myofibroblasts_s4	chr4-region_14	3	chr4	425815	7068064
Myofibroblasts.Myofibroblasts_s4	chr6-region_17	1	chr6	291630	39115186
Myofibroblasts.Myofibroblasts_s4	chr7-region_20	3	chr7	90466424	159144867
Myofibroblasts.Myofibroblasts_s4	chr9-region_23	3	chr9	129827290	137870016
Myofibroblasts.Myofibroblasts_s4	chr11-region_25	3	chr11	167784	43943878
Myofibroblasts.Myofibroblasts_s4	chr12-region_27	3	chr12	280057	12471233
Myofibroblasts.Myofibroblasts_s4	chr12-region_29	3	chr12	74537835	104064183
Myofibroblasts.Myofibroblasts_s4	chr13-region_32	3	chr13	102807146	114337626
Myofibroblasts.Myofibroblasts_s4	chr14-region_34	1	chr14	96363452	106851417
Myofibroblasts.Myofibroblasts_s4	chr16-region_37	3	chr16	48244300	67101058
Myofibroblasts.Myofibroblasts_s4	chr16-region_39	1	chr16	71845996	89968060
Myofibroblasts.Myofibroblasts_s4	chr17-region_41	1	chr17	63695888	78173527
Myofibroblasts.Myofibroblasts_s4	chr19-region_45	1	chr19	17309518	45178237
Myofibroblasts.Myofibroblasts_s4	chr20-region_47	3	chr20	346782	38578859
Myofibroblasts.Myofibroblasts_s4	chr21-region_50	3	chr21	31659622	46665124
Myofibroblasts.Myofibroblasts_s3	chr1-region_53	1	chr1	25242249	33431052
Myofibroblasts.Myofibroblasts_s3	chr1-region_55	1	chr1	109548615	145844402
Myofibroblasts.Myofibroblasts_s3	chr2-region_58	1	chr2	38743599	157488961
Myofibroblasts.Myofibroblasts_s3	chr2-region_60	3	chr2	231781671	241729478
Myofibroblasts.Myofibroblasts_s3	chr3-region_62	1	chr3	16257061	43734371
Myofibroblasts.Myofibroblasts_s3	chr5-region_66	3	chr5	126600925	140282052
Myofibroblasts.Myofibroblasts_s3	chr6-region_68	1	chr6	291630	39115186
Myofibroblasts.Myofibroblasts_s3	chr7-region_71	3	chr7	92112153	159144867
Myofibroblasts.Myofibroblasts_s3	chr11-region_75	3	chr11	167784	34472060
Myofibroblasts.Myofibroblasts_s3	chr12-region_77	3	chr12	280057	12471233
Myofibroblasts.Myofibroblasts_s3	chr12-region_79	3	chr12	67648338	104350307
Myofibroblasts.Myofibroblasts_s3	chr14-region_83	3	chr14	59484443	92748679
Myofibroblasts.Myofibroblasts_s3	chr14-region_85	1	chr14	102777476	106851417
Myofibroblasts.Myofibroblasts_s3	chr15-region_87	3	chr15	52307283	67255195
Myofibroblasts.Myofibroblasts_s3	chr16-region_90	1	chr16	75566375	89968060
Myofibroblasts.Myofibroblasts_s3	chr17-region_92	1	chr17	63819433	76726799
Myofibroblasts.Myofibroblasts_s3	chr19-region_96	1	chr19	17267376	58555105
Myofibroblasts.Myofibroblasts_s3	chr20-region_97	3	chr20	346782	41124487
Myofibroblasts.Myofibroblasts_s3	chr21-region_100	3	chr21	33324429	46665124
Myofibroblasts.Myofibroblasts_s2	chr1-region_103	1	chr1	23956839	37859592
Myofibroblasts.Myofibroblasts_s2	chr1-region_105	3	chr1	150321479	155138857
Myofibroblasts.Myofibroblasts_s2	chr1-region_107	1	chr1	156591762	206923247
Myofibroblasts.Myofibroblasts_s2	chr2-region_110	1	chr2	70209444	157488961
Myofibroblasts.Myofibroblasts_s2	chr2-region_112	3	chr2	232606057	241729478
Myofibroblasts.Myofibroblasts_s2	chr6-region_116	1	chr6	291630	37394734
Myofibroblasts.Myofibroblasts_s2	chr7-region_119	3	chr7	92112153	101321823
Myofibroblasts.Myofibroblasts_s2	chr7-region_121	3	chr7	130486171	159144867
Myofibroblasts.Myofibroblasts_s2	chr9-region_124	3	chr9	128882112	137870016
Myofibroblasts.Myofibroblasts_s2	chr11-region_126	3	chr11	167784	6610874
Myofibroblasts.Myofibroblasts_s2	chr12-region_129	3	chr12	1688574	12645108
Myofibroblasts.Myofibroblasts_s2	chr13-region_132	3	chr13	110148963	114337626
Myofibroblasts.Myofibroblasts_s2	chr14-region_134	1	chr14	96501433	106851417
Myofibroblasts.Myofibroblasts_s2	chr16-region_137	3	chr16	47461123	66873256
Myofibroblasts.Myofibroblasts_s2	chr16-region_139	1	chr16	75647773	89968060
Myofibroblasts.Myofibroblasts_s2	chr17-region_141	1	chr17	63550477	78108835
Myofibroblasts.Myofibroblasts_s2	chr18-region_143	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s2	chr20-region_146	3	chr20	435480	43466046
Myofibroblasts.Myofibroblasts_s2	chr21-region_149	3	chr21	34073224	46665124
Myofibroblasts.Myofibroblasts_s5	chr1-region_152	1	chr1	23964347	32336233
Myofibroblasts.Myofibroblasts_s5	chr1-region_154	3	chr1	53946085	89272804
Myofibroblasts.Myofibroblasts_s5	chr1-region_156	1	chr1	156082573	162812817
Myofibroblasts.Myofibroblasts_s5	chr2-region_159	1	chr2	71276561	131353709
Myofibroblasts.Myofibroblasts_s5	chr2-region_161	3	chr2	169791933	197435091
Myofibroblasts.Myofibroblasts_s5	chr2-region_163	3	chr2	233354507	241729478
Myofibroblasts.Myofibroblasts_s5	chr3-region_165	3	chr3	139005806	184368596
Myofibroblasts.Myofibroblasts_s5	chr4-region_167	3	chr4	425815	10116949
Myofibroblasts.Myofibroblasts_s5	chr6-region_170	1	chr6	291630	39115186
Myofibroblasts.Myofibroblasts_s5	chr6-region_172	3	chr6	112070663	147390476
Myofibroblasts.Myofibroblasts_s5	chr7-region_175	3	chr7	88205118	159144867
Myofibroblasts.Myofibroblasts_s5	chr8-region_177	3	chr8	27633868	54022456
Myofibroblasts.Myofibroblasts_s5	chr9-region_180	3	chr9	37422666	113275572
Myofibroblasts.Myofibroblasts_s5	chr9-region_182	3	chr9	133361450	137870016
Myofibroblasts.Myofibroblasts_s5	chr10-region_184	3	chr10	16590611	63521850
Myofibroblasts.Myofibroblasts_s5	chr11-region_187	1	chr11	62761565	72793681
Myofibroblasts.Myofibroblasts_s5	chr12-region_190	3	chr12	990509	16609259
Myofibroblasts.Myofibroblasts_s5	chr12-region_192	3	chr12	71125085	103953645
Myofibroblasts.Myofibroblasts_s5	chr12-region_194	1	chr12	110280756	133159465
Myofibroblasts.Myofibroblasts_s5	chr13-region_196	3	chr13	94574054	114337626
Myofibroblasts.Myofibroblasts_s5	chr14-region_198	3	chr14	67294371	90275429
Myofibroblasts.Myofibroblasts_s5	chr14-region_200	1	chr14	102139503	106851417
Myofibroblasts.Myofibroblasts_s5	chr16-region_203	1	chr16	14974591	30761176
Myofibroblasts.Myofibroblasts_s5	chr16-region_205	1	chr16	71859680	89968060
Myofibroblasts.Myofibroblasts_s5	chr17-region_207	1	chr17	68247930	78225636
Myofibroblasts.Myofibroblasts_s5	chr19-region_211	1	chr19	16067021	58555105
Myofibroblasts.Myofibroblasts_s5	chr20-region_212	3	chr20	346782	36612557
Myofibroblasts.Myofibroblasts_s5	chr21-region_214	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s1	chr1-region_216	3	chr1	923928	16613562
Myofibroblasts.Myofibroblasts_s1	chr1-region_218	1	chr1	157794403	214664571
Myofibroblasts.Myofibroblasts_s1	chr2-region_221	1	chr2	127701027	165689407
Myofibroblasts.Myofibroblasts_s1	chr6-region_226	1	chr6	291630	36839444
Myofibroblasts.Myofibroblasts_s1	chr6-region_228	1	chr6	78934419	111606906
Myofibroblasts.Myofibroblasts_s1	chr9-region_233	3	chr9	128552558	137870016
Myofibroblasts.Myofibroblasts_s1	chr10-region_235	3	chr10	114294824	133422520
Myofibroblasts.Myofibroblasts_s1	chr12-region_237	3	chr12	280057	6997428
Myofibroblasts.Myofibroblasts_s1	chr14-region_241	1	chr14	105009573	106851417
Myofibroblasts.Myofibroblasts_s1	chr16-region_243	3	chr16	46407	4456775
Myofibroblasts.Myofibroblasts_s1	chr17-region_246	3	chr17	80991598	82945914
Myofibroblasts.Myofibroblasts_s1	chr20-region_249	3	chr20	346782	36528637
Myofibroblasts.Myofibroblasts_s1	chr21-region_252	3	chr21	39342315	46665124
Myofibroblasts.Myofibroblasts_s6	chr1-region_255	1	chr1	23303771	32176563
Myofibroblasts.Myofibroblasts_s6	chr1-region_257	3	chr1	44221070	100132955
Myofibroblasts.Myofibroblasts_s6	chr1-region_259	1	chr1	156594487	171742074
Myofibroblasts.Myofibroblasts_s6	chr2-region_262	1	chr2	121726945	161236230
Myofibroblasts.Myofibroblasts_s6	chr2-region_264	1	chr2	190880827	218033982
Myofibroblasts.Myofibroblasts_s6	chr2-region_266	3	chr2	231706895	241729478
Myofibroblasts.Myofibroblasts_s6	chr3-region_268	3	chr3	136250340	180982753
Myofibroblasts.Myofibroblasts_s6	chr4-region_271	3	chr4	118850688	189963202
Myofibroblasts.Myofibroblasts_s6	chr5-region_273	2	chr5	150000046	181248096
Myofibroblasts.Myofibroblasts_s6	chr6-region_274	1	chr6	291630	36964837
Myofibroblasts.Myofibroblasts_s6	chr6-region_276	3	chr6	116267760	139043302
Myofibroblasts.Myofibroblasts_s6	chr7-region_279	3	chr7	37683843	100867010
Myofibroblasts.Myofibroblasts_s6	chr7-region_281	3	chr7	143288215	159144867
Myofibroblasts.Myofibroblasts_s6	chr9-region_284	3	chr9	34689570	111599893
Myofibroblasts.Myofibroblasts_s6	chr9-region_286	3	chr9	129738331	137870016
Myofibroblasts.Myofibroblasts_s6	chr11-region_288	2	chr11	167784	57568284
Myofibroblasts.Myofibroblasts_s6	chr11-region_290	2	chr11	64359148	73931124
Myofibroblasts.Myofibroblasts_s6	chr12-region_292	3	chr12	280057	14502935
Myofibroblasts.Myofibroblasts_s6	chr14-region_296	1	chr14	23321289	50561126
Myofibroblasts.Myofibroblasts_s6	chr14-region_298	3	chr14	60091911	80387757
Myofibroblasts.Myofibroblasts_s6	chr14-region_300	1	chr14	93207241	106851417
Myofibroblasts.Myofibroblasts_s6	chr16-region_303	1	chr16	23835983	46689518
Myofibroblasts.Myofibroblasts_s6	chr16-region_305	1	chr16	75293698	89968060
Myofibroblasts.Myofibroblasts_s6	chr17-region_307	1	chr17	2322503	7557890
Myofibroblasts.Myofibroblasts_s6	chr17-region_309	1	chr17	63550477	82945914
Myofibroblasts.Myofibroblasts_s6	chr19-region_312	1	chr19	34677639	43754962
Myofibroblasts.Myofibroblasts_s6	chr20-region_314	2	chr20	346782	45811427
Myofibroblasts.Myofibroblasts_s6	chr20-region_316	1	chr20	57351223	64287821
Myofibroblasts.Myofibroblasts_s6	chr21-region_318	3	chr21	37365573	46665124
Myofibroblasts.Myofibroblasts_s7	chr1-region_320	3	chr1	923928	23177808
Myofibroblasts.Myofibroblasts_s7	chr1-region_322	3	chr1	70144805	100132955
Myofibroblasts.Myofibroblasts_s7	chr1-region_324	2	chr1	150265399	156058510
Myofibroblasts.Myofibroblasts_s7	chr1-region_325	1	chr1	156082573	221742089
Myofibroblasts.Myofibroblasts_s7	chr2-region_328	1	chr2	73762184	101308701
Myofibroblasts.Myofibroblasts_s7	chr2-region_330	3	chr2	127257290	201085750
Myofibroblasts.Myofibroblasts_s7	chr2-region_331	1	chr2	201116154	229923239
Myofibroblasts.Myofibroblasts_s7	chr4-region_334	3	chr4	425815	15853232
Myofibroblasts.Myofibroblasts_s7	chr5-region_336	3	chr5	271621	62537249
Myofibroblasts.Myofibroblasts_s7	chr5-region_338	3	chr5	131423921	140662480
Myofibroblasts.Myofibroblasts_s7	chr6-region_341	1	chr6	24649979	49463253
Myofibroblasts.Myofibroblasts_s7	chr6-region_343	3	chr6	112070663	144064599
Myofibroblasts.Myofibroblasts_s7	chr7-region_346	3	chr7	35632659	159144867
Myofibroblasts.Myofibroblasts_s7	chr8-region_347	3	chr8	614746	41510980
Myofibroblasts.Myofibroblasts_s7	chr8-region_349	1	chr8	53966552	145066685
Myofibroblasts.Myofibroblasts_s7	chr9-region_350	3	chr9	14475	94461042
Myofibroblasts.Myofibroblasts_s7	chr9-region_352	3	chr9	128720870	137870016
Myofibroblasts.Myofibroblasts_s7	chr10-region_353	1	chr10	134465	17237593
Myofibroblasts.Myofibroblasts_s7	chr11-region_355	3	chr11	167784	7677222
Myofibroblasts.Myofibroblasts_s7	chr11-region_357	2	chr11	60890547	67586656
Myofibroblasts.Myofibroblasts_s7	chr12-region_360	2	chr12	50085200	56163496
Myofibroblasts.Myofibroblasts_s7	chr13-region_363	3	chr13	78614289	114337626
Myofibroblasts.Myofibroblasts_s7	chr14-region_365	2	chr14	56488354	96093889
Myofibroblasts.Myofibroblasts_s7	chr14-region_366	1	chr14	96204679	106851417
Myofibroblasts.Myofibroblasts_s7	chr15-region_368	3	chr15	44711487	65133808
Myofibroblasts.Myofibroblasts_s7	chr16-region_371	3	chr16	566995	4847288
Myofibroblasts.Myofibroblasts_s7	chr16-region_373	3	chr16	30650717	67660815
Myofibroblasts.Myofibroblasts_s7	chr16-region_375	1	chr16	77190835	89968060
Myofibroblasts.Myofibroblasts_s7	chr17-region_377	3	chr17	43483865	75168281
Myofibroblasts.Myofibroblasts_s7	chr18-region_380	2	chr18	12991362	80050651
Myofibroblasts.Myofibroblasts_s7	chr19-region_382	1	chr19	18434388	47275723
Myofibroblasts.Myofibroblasts_s7	chr20-region_384	2	chr20	346782	46689444
Myofibroblasts.Myofibroblasts_s7	chr21-region_387	3	chr21	31659622	46665124
Myofibroblasts.Myofibroblasts_s8	chr1-region_390	3	chr1	9848276	23762059
Myofibroblasts.Myofibroblasts_s8	chr1-region_391	1	chr1	23778418	43389808
Myofibroblasts.Myofibroblasts_s8	chr1-region_393	1	chr1	92832013	145996579
Myofibroblasts.Myofibroblasts_s8	chr1-region_395	1	chr1	154974653	160647295
Myofibroblasts.Myofibroblasts_s8	chr1-region_397	1	chr1	228100726	248849517
Myofibroblasts.Myofibroblasts_s8	chr2-region_399	1	chr2	85561562	159616569
Myofibroblasts.Myofibroblasts_s8	chr2-region_401	3	chr2	174348022	241729478
Myofibroblasts.Myofibroblasts_s8	chr3-region_402	1	chr3	2098813	53347586
Myofibroblasts.Myofibroblasts_s8	chr3-region_404	3	chr3	88051944	190322446
Myofibroblasts.Myofibroblasts_s8	chr4-region_406	3	chr4	425815	7033118
Myofibroblasts.Myofibroblasts_s8	chr5-region_409	1	chr5	69234795	120687332
Myofibroblasts.Myofibroblasts_s8	chr6-region_412	1	chr6	24804282	44234151
Myofibroblasts.Myofibroblasts_s8	chr7-region_415	3	chr7	77537295	159144867
Myofibroblasts.Myofibroblasts_s8	chr8-region_417	1	chr8	48008415	100722809
Myofibroblasts.Myofibroblasts_s8	chr9-region_419	3	chr9	14475	115118257
Myofibroblasts.Myofibroblasts_s8	chr9-region_421	3	chr9	129887187	137870016
Myofibroblasts.Myofibroblasts_s8	chr10-region_423	3	chr10	102245532	133422520
Myofibroblasts.Myofibroblasts_s8	chr11-region_425	2	chr11	18322295	47594411
Myofibroblasts.Myofibroblasts_s8	chr11-region_427	1	chr11	65857126	74949200
Myofibroblasts.Myofibroblasts_s8	chr11-region_429	2	chr11	116748170	134265855
Myofibroblasts.Myofibroblasts_s8	chr12-region_430	3	chr12	280057	10223128
Myofibroblasts.Myofibroblasts_s8	chr12-region_432	3	chr12	57782761	109477359
Myofibroblasts.Myofibroblasts_s8	chr12-region_434	1	chr12	120461672	133159465
Myofibroblasts.Myofibroblasts_s8	chr14-region_437	3	chr14	60734742	94081212
Myofibroblasts.Myofibroblasts_s8	chr14-region_439	1	chr14	103333544	106851417
Myofibroblasts.Myofibroblasts_s8	chr15-region_440	3	chr15	22838641	74645414
Myofibroblasts.Myofibroblasts_s8	chr16-region_443	1	chr16	14071321	30431108
Myofibroblasts.Myofibroblasts_s8	chr16-region_444	3	chr16	30443631	68301823
Myofibroblasts.Myofibroblasts_s8	chr16-region_445	1	chr16	68284503	89968060
Myofibroblasts.Myofibroblasts_s8	chr17-region_446	1	chr17	508668	7514618
Myofibroblasts.Myofibroblasts_s8	chr17-region_448	2	chr17	44395281	59155260
Myofibroblasts.Myofibroblasts_s8	chr18-region_451	3	chr18	58671465	80050651
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	chr19	10718079	14778560
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	chr19	17511636	58555105
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	chr20	1442162	45348424
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	chr20	58309715	64287821
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	chr21	37365573	46665124
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	chr22	41576900	50628173
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	chr1	23795599	31364953
Myofibroblasts.Myofibroblasts_s9	chr1-region_467	1	chr1	62784132	112463456
Myofibroblasts.Myofibroblasts_s9	chr1-region_469	1	chr1	156308968	248849517
Myofibroblasts.Myofibroblasts_s9	chr2-region_471	1	chr2	27070472	43596046
Myofibroblasts.Myofibroblasts_s9	chr2-region_472	3	chr2	43637260	65087004
Myofibroblasts.Myofibroblasts_s9	chr2-region_474	1	chr2	74152528	98731132
Myofibroblasts.Myofibroblasts_s9	chr2-region_476	1	chr2	136114349	171999859
Myofibroblasts.Myofibroblasts_s9	chr2-region_478	3	chr2	232550674	241729478
Myofibroblasts.Myofibroblasts_s9	chr3-region_480	3	chr3	48467798	121660927
Myofibroblasts.Myofibroblasts_s9	chr3-region_482	3	chr3	184155377	197956610
Myofibroblasts.Myofibroblasts_s9	chr4-region_484	3	chr4	2930561	67545503
Myofibroblasts.Myofibroblasts_s9	chr4-region_485	1	chr4	67558727	106321495
Myofibroblasts.Myofibroblasts_s9	chr5-region_488	1	chr5	60945205	177497606
Myofibroblasts.Myofibroblasts_s9	chr5-region_489	3	chr5	177501907	181248096
Myofibroblasts.Myofibroblasts_s9	chr6-region_490	1	chr6	291630	37175428
Myofibroblasts.Myofibroblasts_s9	chr6-region_492	1	chr6	118460772	170584692
Myofibroblasts.Myofibroblasts_s9	chr7-region_493	1	chr7	549197	39708120
Myofibroblasts.Myofibroblasts_s9	chr7-region_495	3	chr7	76302673	100586129
Myofibroblasts.Myofibroblasts_s9	chr7-region_497	1	chr7	140719327	159144867
Myofibroblasts.Myofibroblasts_s9	chr8-region_499	1	chr8	28316986	98046469
Myofibroblasts.Myofibroblasts_s9	chr8-region_501	3	chr8	143977153	145066685
Myofibroblasts.Myofibroblasts_s9	chr9-region_502	3	chr9	14475	113597743
Myofibroblasts.Myofibroblasts_s9	chr10-region_505	3	chr10	12068954	69174412
Myofibroblasts.Myofibroblasts_s9	chr11-region_507	3	chr11	167784	6655809
Myofibroblasts.Myofibroblasts_s9	chr11-region_509	1	chr11	57741250	67612554
