cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s7	chr1-region_2	3	chr1	11012344	21345572
Myofibroblasts.Myofibroblasts_s7	chr1-region_4	1	chr1	25430858	33080996
Myofibroblasts.Myofibroblasts_s7	chr1-region_6	1	chr1	109668022	146229000
Myofibroblasts.Myofibroblasts_s7	chr1-region_8	1	chr1	158999968	206923247
Myofibroblasts.Myofibroblasts_s7	chr2-region_11	1	chr2	42333546	161411717
Myofibroblasts.Myofibroblasts_s7	chr2-region_13	3	chr2	234493041	241768816
Myofibroblasts.Myofibroblasts_s7	chr6-region_17	1	chr6	291630	41654246
Myofibroblasts.Myofibroblasts_s7	chr6-region_19	3	chr6	113933028	137883312
Myofibroblasts.Myofibroblasts_s7	chr7-region_22	3	chr7	30496621	55433742
Myofibroblasts.Myofibroblasts_s7	chr7-region_24	3	chr7	92198969	159144867
Myofibroblasts.Myofibroblasts_s7	chr11-region_28	3	chr11	167784	36289449
Myofibroblasts.Myofibroblasts_s7	chr12-region_30	3	chr12	280057	11895402
Myofibroblasts.Myofibroblasts_s7	chr14-region_34	1	chr14	95533503	106762588
Myofibroblasts.Myofibroblasts_s7	chr15-region_36	3	chr15	48408306	72785846
Myofibroblasts.Myofibroblasts_s7	chr16-region_39	1	chr16	70661204	89968060
Myofibroblasts.Myofibroblasts_s7	chr17-region_41	1	chr17	62627670	78187233
Myofibroblasts.Myofibroblasts_s7	chr19-region_45	1	chr19	16324817	46610782
Myofibroblasts.Myofibroblasts_s7	chr20-region_47	3	chr20	270863	38578859
Myofibroblasts.Myofibroblasts_s7	chr21-region_50	3	chr21	33266367	46665124
Myofibroblasts.Myofibroblasts_s11	chr1-region_53	1	chr1	25242249	37809454
Myofibroblasts.Myofibroblasts_s11	chr2-region_56	1	chr2	73762184	159232659
Myofibroblasts.Myofibroblasts_s11	chr2-region_58	3	chr2	171687409	191425389
Myofibroblasts.Myofibroblasts_s11	chr3-region_61	3	chr3	69054730	115147271
Myofibroblasts.Myofibroblasts_s11	chr6-region_65	1	chr6	291630	41602384
Myofibroblasts.Myofibroblasts_s11	chr6-region_67	3	chr6	111299028	148552048
Myofibroblasts.Myofibroblasts_s11	chr7-region_70	3	chr7	90335223	159144867
Myofibroblasts.Myofibroblasts_s11	chr10-region_74	3	chr10	15102584	58370751
Myofibroblasts.Myofibroblasts_s11	chr11-region_76	3	chr11	167784	36289449
Myofibroblasts.Myofibroblasts_s11	chr12-region_78	3	chr12	280057	12917937
Myofibroblasts.Myofibroblasts_s11	chr12-region_80	3	chr12	70242994	103988874
Myofibroblasts.Myofibroblasts_s11	chr14-region_84	3	chr14	64388031	88881078
Myofibroblasts.Myofibroblasts_s11	chr14-region_86	1	chr14	96797382	106762588
Myofibroblasts.Myofibroblasts_s11	chr15-region_87	3	chr15	22838641	67807117
Myofibroblasts.Myofibroblasts_s11	chr16-region_90	1	chr16	70661204	89968060
Myofibroblasts.Myofibroblasts_s11	chr17-region_92	1	chr17	63432304	78782297
Myofibroblasts.Myofibroblasts_s11	chr19-region_96	1	chr19	15451624	47515091
Myofibroblasts.Myofibroblasts_s11	chr20-region_99	3	chr20	3471018	35664956
Myofibroblasts.Myofibroblasts_s11	chr21-region_102	3	chr21	33266367	46665124
Myofibroblasts.Myofibroblasts_s11	chr22-region_103	1	chr22	17084954	28679865
Myofibroblasts.Myofibroblasts_s18	chr1-region_105	3	chr1	944203	20651511
Myofibroblasts.Myofibroblasts_s18	chr1-region_107	1	chr1	23956839	32102866
Myofibroblasts.Myofibroblasts_s18	chr1-region_109	1	chr1	160091340	207795513
Myofibroblasts.Myofibroblasts_s18	chr2-region_112	1	chr2	55287842	164843679
Myofibroblasts.Myofibroblasts_s18	chr2-region_114	3	chr2	237627587	241768816
Myofibroblasts.Myofibroblasts_s18	chr4-region_116	3	chr4	425815	8307098
Myofibroblasts.Myofibroblasts_s18	chr6-region_119	1	chr6	291630	42693504
Myofibroblasts.Myofibroblasts_s18	chr6-region_121	1	chr6	143940300	170584692
Myofibroblasts.Myofibroblasts_s18	chr7-region_123	3	chr7	92245974	159144867
Myofibroblasts.Myofibroblasts_s18	chr8-region_125	3	chr8	142784882	145066685
Myofibroblasts.Myofibroblasts_s18	chr9-region_127	3	chr9	35056064	137870016
Myofibroblasts.Myofibroblasts_s18	chr10-region_128	1	chr10	134465	63155031
Myofibroblasts.Myofibroblasts_s18	chr11-region_130	3	chr11	167784	46846308
Myofibroblasts.Myofibroblasts_s18	chr12-region_132	3	chr12	280057	7071032
Myofibroblasts.Myofibroblasts_s18	chr13-region_134	1	chr13	19633659	46438190
Myofibroblasts.Myofibroblasts_s18	chr13-region_136	3	chr13	110712736	114337626
Myofibroblasts.Myofibroblasts_s18	chr14-region_138	1	chr14	101761798	106762588
Myofibroblasts.Myofibroblasts_s18	chr16-region_140	3	chr16	46407	2899382
Myofibroblasts.Myofibroblasts_s18	chr17-region_143	3	chr17	39921041	54968785
Myofibroblasts.Myofibroblasts_s18	chr17-region_145	1	chr17	63600882	78187233
Myofibroblasts.Myofibroblasts_s18	chr18-region_147	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s18	chr19-region_148	3	chr19	281040	6424794
Myofibroblasts.Myofibroblasts_s18	chr19-region_150	3	chr19	47745546	58573575
