cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	INTS11	chr1	1311585	1324691
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CPTP	chr1	1324756	1328896
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	DVL1	chr1	1335276	1349418
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	AURKAIP1	chr1	1373730	1375495
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CCNL2	chr1	1385711	1399335
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	MRPL20	chr1	1401909	1407293
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ANKRD65	chr1	1418420	1421769
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	VWA1	chr1	1434861	1442882
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ATAD3B	chr1	1471765	1497848
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ATAD3A	chr1	1512162	1534685
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	SSU72	chr1	1541673	1574863
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	MIB2	chr1	1615415	1630610
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CDK11B	chr1	1635227	1659012
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	SLC35E2B	chr1	1659529	1692795
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CDK11A	chr1	1702379	1724357
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	NADK	chr1	1751232	1780457
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	GNB1	chr1	1785285	1891117
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PRKCZ	chr1	2050411	2185395
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	FAAP20	chr1	2184461	2212720
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	SKI	chr1	2228319	2310213
