cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	chr1	1311585	11655785
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	chr1	21217247	32650903
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	chr1	110871188	149936879
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	chr1	151399560	155331114
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	chr1	157745733	200915742
Epithelial cells.Epithelial cells_s3	chr2-region_13	1	chr2	33436324	69827112
Epithelial cells.Epithelial cells_s3	chr2-region_15	1	chr2	120217479	169641406
Epithelial cells.Epithelial cells_s3	chr3-region_18	3	chr3	39141855	187180908
Epithelial cells.Epithelial cells_s3	chr4-region_21	1	chr4	75642782	102617302
Epithelial cells.Epithelial cells_s3	chr5-region_24	1	chr5	141260225	172771195
Epithelial cells.Epithelial cells_s3	chr6-region_27	1	chr6	13621498	36986298
Epithelial cells.Epithelial cells_s3	chr8-region_31	3	chr8	38163335	145066685
Epithelial cells.Epithelial cells_s3	chr9-region_33	3	chr9	101420560	137870016
Epithelial cells.Epithelial cells_s3	chr10-region_35	3	chr10	117277274	133422520
Epithelial cells.Epithelial cells_s3	chr11-region_36	3	chr11	167784	1309654
Epithelial cells.Epithelial cells_s3	chr11-region_38	3	chr11	61362344	63957319
Epithelial cells.Epithelial cells_s3	chr12-region_40	3	chr12	280057	6770952
Epithelial cells.Epithelial cells_s3	chr12-region_42	1	chr12	9752486	42238349
Epithelial cells.Epithelial cells_s3	chr13-region_45	1	chr13	19823482	72727629
Epithelial cells.Epithelial cells_s3	chr14-region_48	1	chr14	105049395	106851417
Epithelial cells.Epithelial cells_s3	chr16-region_50	3	chr16	46407	4456775
Epithelial cells.Epithelial cells_s3	chr19-region_55	1	chr19	39328353	43754962
Epithelial cells.Epithelial cells_s3	chr20-region_58	3	chr20	13785007	64287821
Epithelial cells.Epithelial cells_s3	chr21-region_60	3	chr21	36156782	46665124
Epithelial cells.Epithelial cells_s7	chr1-region_62	3	chr1	944203	9729114
Epithelial cells.Epithelial cells_s7	chr1-region_64	3	chr1	43269983	53838463
Epithelial cells.Epithelial cells_s7	chr1-region_66	3	chr1	150293720	155934413
Epithelial cells.Epithelial cells_s7	chr1-region_68	1	chr1	160205337	196747504
Epithelial cells.Epithelial cells_s7	chr2-region_71	1	chr2	85598547	97648383
Epithelial cells.Epithelial cells_s7	chr2-region_73	1	chr2	127048027	168247595
Epithelial cells.Epithelial cells_s7	chr3-region_76	1	chr3	3144628	53891962
Epithelial cells.Epithelial cells_s7	chr3-region_78	3	chr3	124730433	198043720
Epithelial cells.Epithelial cells_s7	chr5-region_81	1	chr5	79236131	123617045
Epithelial cells.Epithelial cells_s7	chr6-region_84	1	chr6	13786557	36986298
Epithelial cells.Epithelial cells_s7	chr7-region_87	3	chr7	1428465	20217404
Epithelial cells.Epithelial cells_s7	chr7-region_89	3	chr7	95404862	101252316
Epithelial cells.Epithelial cells_s7	chr8-region_92	3	chr8	109362461	145066685
Epithelial cells.Epithelial cells_s7	chr9-region_94	3	chr9	98056732	137870016
Epithelial cells.Epithelial cells_s7	chr10-region_95	3	chr10	134465	13302412
Epithelial cells.Epithelial cells_s7	chr11-region_97	3	chr11	167784	4093210
Epithelial cells.Epithelial cells_s7	chr11-region_99	3	chr11	67350772	73142318
Epithelial cells.Epithelial cells_s7	chr12-region_102	1	chr12	7188685	47236662
Epithelial cells.Epithelial cells_s7	chr12-region_104	3	chr12	49961872	56159647
Epithelial cells.Epithelial cells_s7	chr13-region_106	1	chr13	19633659	72727629
Epithelial cells.Epithelial cells_s7	chr14-region_109	3	chr14	91779746	103057549
Epithelial cells.Epithelial cells_s7	chr14-region_111	1	chr14	105172938	106851417
Epithelial cells.Epithelial cells_s7	chr15-region_113	3	chr15	55202966	66782849
Epithelial cells.Epithelial cells_s7	chr16-region_115	3	chr16	46407	8649654
Epithelial cells.Epithelial cells_s7	chr17-region_117	1	chr17	508668	28335489
Epithelial cells.Epithelial cells_s7	chr17-region_119	3	chr17	39687914	42676994
Epithelial cells.Epithelial cells_s7	chr17-region_121	3	chr17	47896150	57121346
Epithelial cells.Epithelial cells_s7	chr18-region_124	1	chr18	34976928	80147523
Epithelial cells.Epithelial cells_s7	chr19-region_126	3	chr19	29606283	58573575
Epithelial cells.Epithelial cells_s7	chr20-region_128	3	chr20	6767686	35959472
Epithelial cells.Epithelial cells_s7	chr21-region_131	3	chr21	34513142	46665124
Epithelial cells.Epithelial cells_s1	chr1-region_134	3	chr1	150730188	155018522
Epithelial cells.Epithelial cells_s1	chr6-region_141	1	chr6	24667035	36687339
Epithelial cells.Epithelial cells_s1	chr17-region_154	3	chr17	81843161	83095122
Epithelial cells.Epithelial cells_s1	chr20-region_158	3	chr20	3753508	34540748
Epithelial cells.Epithelial cells_s1	chr21-region_161	3	chr21	34513142	46665124
Epithelial cells.Epithelial cells_s5	chr1-region_163	3	chr1	944203	3630127
Epithelial cells.Epithelial cells_s5	chr1-region_165	3	chr1	44635238	58784047
Epithelial cells.Epithelial cells_s5	chr1-region_167	3	chr1	150265399	155739010
Epithelial cells.Epithelial cells_s5	chr2-region_170	1	chr2	85584431	98594390
Epithelial cells.Epithelial cells_s5	chr2-region_172	1	chr2	121737103	164621482
Epithelial cells.Epithelial cells_s5	chr2-region_174	1	chr2	200973718	231809254
Epithelial cells.Epithelial cells_s5	chr3-region_177	1	chr3	5187646	56621837
Epithelial cells.Epithelial cells_s5	chr3-region_179	3	chr3	121987323	198043720
Epithelial cells.Epithelial cells_s5	chr4-region_180	3	chr4	337814	11429564
Epithelial cells.Epithelial cells_s5	chr5-region_183	1	chr5	10249929	122834543
Epithelial cells.Epithelial cells_s5	chr6-region_186	1	chr6	14117256	37482827
Epithelial cells.Epithelial cells_s5	chr7-region_189	3	chr7	996986	20217404
Epithelial cells.Epithelial cells_s5	chr7-region_191	3	chr7	93885396	102464863
Epithelial cells.Epithelial cells_s5	chr8-region_194	3	chr8	109573978	145066685
Epithelial cells.Epithelial cells_s5	chr9-region_196	3	chr9	35749287	128942041
Epithelial cells.Epithelial cells_s5	chr9-region_198	3	chr9	135932969	137870016
Epithelial cells.Epithelial cells_s5	chr10-region_199	3	chr10	134465	13630859
Epithelial cells.Epithelial cells_s5	chr11-region_201	3	chr11	167784	4138932
Epithelial cells.Epithelial cells_s5	chr12-region_204	1	chr12	6976185	47236662
Epithelial cells.Epithelial cells_s5	chr12-region_206	3	chr12	50175788	55932618
Epithelial cells.Epithelial cells_s5	chr13-region_208	1	chr13	19633659	48037968
Epithelial cells.Epithelial cells_s5	chr14-region_211	3	chr14	92121969	104768494
Epithelial cells.Epithelial cells_s5	chr14-region_212	1	chr14	104769349	106851417
Epithelial cells.Epithelial cells_s5	chr15-region_213	3	chr15	22838641	65578349
Epithelial cells.Epithelial cells_s5	chr16-region_216	3	chr16	726936	8849325
Epithelial cells.Epithelial cells_s5	chr17-region_218	1	chr17	508668	37513501
Epithelial cells.Epithelial cells_s5	chr17-region_220	3	chr17	48133442	56869567
Epithelial cells.Epithelial cells_s5	chr18-region_223	1	chr18	36777647	80147523
Epithelial cells.Epithelial cells_s5	chr19-region_225	3	chr19	32875925	58573575
Epithelial cells.Epithelial cells_s5	chr20-region_227	3	chr20	10401009	36612557
Epithelial cells.Epithelial cells_s5	chr21-region_230	3	chr21	33432485	46665124
Epithelial cells.Epithelial cells_s6	chr1-region_232	3	chr1	944203	19912945
Epithelial cells.Epithelial cells_s6	chr1-region_234	1	chr1	89258950	147670524
Epithelial cells.Epithelial cells_s6	chr1-region_236	3	chr1	151169987	155859400
Epithelial cells.Epithelial cells_s6	chr1-region_238	1	chr1	156750610	180114875
Epithelial cells.Epithelial cells_s6	chr1-region_240	3	chr1	201982372	225790468
Epithelial cells.Epithelial cells_s6	chr2-region_242	1	chr2	38814	69674349
Epithelial cells.Epithelial cells_s6	chr2-region_244	1	chr2	127843553	216483053
Epithelial cells.Epithelial cells_s6	chr2-region_246	3	chr2	240479422	241768816
Epithelial cells.Epithelial cells_s6	chr3-region_248	1	chr3	3700814	52770946
Epithelial cells.Epithelial cells_s6	chr3-region_250	3	chr3	124905442	198043720
Epithelial cells.Epithelial cells_s6	chr4-region_251	3	chr4	337814	13627725
Epithelial cells.Epithelial cells_s6	chr4-region_253	1	chr4	81426393	152918463
Epithelial cells.Epithelial cells_s6	chr5-region_256	1	chr5	14704800	132395614
Epithelial cells.Epithelial cells_s6	chr5-region_258	1	chr5	149730298	176388975
Epithelial cells.Epithelial cells_s6	chr6-region_261	1	chr6	30908207	36874803
Epithelial cells.Epithelial cells_s6	chr7-region_264	1	chr7	26291895	65006743
Epithelial cells.Epithelial cells_s6	chr7-region_265	3	chr7	65373799	105115019
Epithelial cells.Epithelial cells_s6	chr8-region_268	1	chr8	58552924	119245673
Epithelial cells.Epithelial cells_s6	chr8-region_269	3	chr8	119730774	145066685
Epithelial cells.Epithelial cells_s6	chr9-region_271	3	chr9	35605262	137870016
Epithelial cells.Epithelial cells_s6	chr10-region_272	3	chr10	134465	12123221
Epithelial cells.Epithelial cells_s6	chr11-region_274	3	chr11	167784	7657127
Epithelial cells.Epithelial cells_s6	chr11-region_276	3	chr11	66842835	73142318
Epithelial cells.Epithelial cells_s6	chr12-region_279	1	chr12	6946468	32745650
Epithelial cells.Epithelial cells_s6	chr12-region_281	1	chr12	53708517	57721557
Epithelial cells.Epithelial cells_s6	chr12-region_283	1	chr12	85874295	116277719
Epithelial cells.Epithelial cells_s6	chr13-region_285	1	chr13	19633659	51024120
Epithelial cells.Epithelial cells_s6	chr14-region_288	3	chr14	93184951	105315589
Epithelial cells.Epithelial cells_s6	chr15-region_290	3	chr15	22838641	58749791
Epithelial cells.Epithelial cells_s6	chr16-region_292	3	chr16	46407	10943021
Epithelial cells.Epithelial cells_s6	chr17-region_294	1	chr17	508668	18209954
Epithelial cells.Epithelial cells_s6	chr17-region_296	3	chr17	39461486	57955412
Epithelial cells.Epithelial cells_s6	chr17-region_298	3	chr17	75165586	83095122
Epithelial cells.Epithelial cells_s6	chr18-region_300	1	chr18	35984387	80147523
Epithelial cells.Epithelial cells_s6	chr19-region_301	3	chr19	281040	8321375
Epithelial cells.Epithelial cells_s6	chr19-region_303	3	chr19	12922479	58573575
Epithelial cells.Epithelial cells_s6	chr20-region_305	3	chr20	6074845	44210771
Epithelial cells.Epithelial cells_s6	chr20-region_307	3	chr20	57561080	64287821
Epithelial cells.Epithelial cells_s6	chr21-region_309	3	chr21	33503931	46665124
Epithelial cells.Epithelial cells_s6	chr22-region_311	3	chr22	45190338	50783663
Epithelial cells.Epithelial cells_s2	chr1-region_313	1	chr1	22025511	46220305
Epithelial cells.Epithelial cells_s2	chr1-region_315	3	chr1	53765478	88891944
Epithelial cells.Epithelial cells_s2	chr1-region_317	1	chr1	150600851	167708696
Epithelial cells.Epithelial cells_s2	chr1-region_319	3	chr1	201982372	248919946
Epithelial cells.Epithelial cells_s2	chr2-region_321	3	chr2	168455862	206086303
Epithelial cells.Epithelial cells_s2	chr2-region_323	2	chr2	238238267	241768816
