cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s31	chr1-region_1	3	chr1	944203	9910336
Epithelial cells.Epithelial cells_s31	chr1-region_3	1	chr1	23691742	28539300
Epithelial cells.Epithelial cells_s31	chr1-region_5	1	chr1	111117333	150145329
Epithelial cells.Epithelial cells_s31	chr1-region_7	3	chr1	151169987	156240042
Epithelial cells.Epithelial cells_s31	chr1-region_9	1	chr1	160343316	185317273
Epithelial cells.Epithelial cells_s31	chr2-region_12	1	chr2	85598547	97648383
Epithelial cells.Epithelial cells_s31	chr2-region_14	1	chr2	121737103	165953816
Epithelial cells.Epithelial cells_s31	chr2-region_16	1	chr2	191245185	207769906
Epithelial cells.Epithelial cells_s31	chr3-region_19	1	chr3	195746765	198043720
Epithelial cells.Epithelial cells_s31	chr5-region_22	1	chr5	142310427	168472303
Epithelial cells.Epithelial cells_s31	chr6-region_25	1	chr6	14117256	42889925
Epithelial cells.Epithelial cells_s31	chr7-region_28	3	chr7	143381295	158956747
Epithelial cells.Epithelial cells_s31	chr9-region_31	3	chr9	97674909	128822676
Epithelial cells.Epithelial cells_s31	chr9-region_33	3	chr9	134317098	137870016
Epithelial cells.Epithelial cells_s31	chr10-region_34	1	chr10	134465	50133509
Epithelial cells.Epithelial cells_s31	chr11-region_36	3	chr11	167784	3379222
Epithelial cells.Epithelial cells_s31	chr11-region_38	3	chr11	14277922	46321409
Epithelial cells.Epithelial cells_s31	chr11-region_40	3	chr11	60924463	64234286
Epithelial cells.Epithelial cells_s31	chr12-region_43	1	chr12	8913896	42144874
Epithelial cells.Epithelial cells_s31	chr12-region_45	1	chr12	64452092	98550379
Epithelial cells.Epithelial cells_s31	chr13-region_47	1	chr13	19633659	46438190
Epithelial cells.Epithelial cells_s31	chr14-region_50	1	chr14	104865268	106675544
Epithelial cells.Epithelial cells_s31	chr16-region_52	3	chr16	46407	4802950
Epithelial cells.Epithelial cells_s31	chr16-region_54	1	chr16	82035004	90044975
Epithelial cells.Epithelial cells_s31	chr17-region_56	3	chr17	39757718	42610623
Epithelial cells.Epithelial cells_s31	chr17-region_58	3	chr17	47837692	56914080
Epithelial cells.Epithelial cells_s31	chr17-region_60	3	chr17	81189593	83095122
Epithelial cells.Epithelial cells_s31	chr18-region_62	3	chr18	59899948	80147523
Epithelial cells.Epithelial cells_s31	chr19-region_64	3	chr19	4090321	7914478
Epithelial cells.Epithelial cells_s31	chr20-region_67	3	chr20	5937228	38772520
Epithelial cells.Epithelial cells_s31	chr21-region_70	3	chr21	33903453	46665124
Epithelial cells.Epithelial cells_s41	chr1-region_73	3	chr1	11785723	36180849
Epithelial cells.Epithelial cells_s41	chr1-region_75	3	chr1	43970000	84506581
Epithelial cells.Epithelial cells_s41	chr1-region_77	3	chr1	147175351	233295725
Epithelial cells.Epithelial cells_s41	chr2-region_79	1	chr2	38814	241817413
Epithelial cells.Epithelial cells_s41	chr3-region_81	1	chr3	11137093	39108363
Epithelial cells.Epithelial cells_s41	chr3-region_83	1	chr3	100260992	122383231
Epithelial cells.Epithelial cells_s41	chr4-region_86	1	chr4	13568738	189963202
Epithelial cells.Epithelial cells_s41	chr5-region_88	1	chr5	82273320	118988547
Epithelial cells.Epithelial cells_s41	chr5-region_90	3	chr5	132481609	141320784
Epithelial cells.Epithelial cells_s41	chr5-region_92	3	chr5	177446445	181248096
Epithelial cells.Epithelial cells_s41	chr6-region_94	1	chr6	31114750	35728583
Epithelial cells.Epithelial cells_s41	chr7-region_96	3	chr7	192571	158956747
Epithelial cells.Epithelial cells_s41	chr9-region_99	3	chr9	20999509	116701300
Epithelial cells.Epithelial cells_s41	chr10-region_101	1	chr10	134465	101557321
Epithelial cells.Epithelial cells_s41	chr11-region_103	1	chr11	167784	123063230
Epithelial cells.Epithelial cells_s41	chr12-region_106	1	chr12	56222015	133159465
